time4sub,time11sub,solution?,n,blocked/n^2,time4,time11,Satisfiable?,correct winner
0.0322472014,0.0965131577,0.9,50,0.7612,0.3706417084,2.1929924488,SAT,queen4
0.0322841091,0.0965920046,1,50,0.7616,0.4453217983,1.9007797241,SAT,queen4
0.0323068591,0.0966529689,0.9,50,0.762,0.2798583508,2.2014725208,SAT,queen4
0.0323336141,0.096709528,1,50,0.7624,0.2582068443,2.3482425213,SAT,queen4
0.0323650791,0.0967818039,1,50,0.7628,0.3428862095,2.3470995426,SAT,queen4
0.032396682,0.0968458648,1,50,0.7632,0.3143069744,2.1607439518,SAT,queen4
0.0324283221,0.0969281345,1,50,0.7636,0.9842731953,2.3478622437,SAT,queen4
0.032463941,0.0970084843,0.7,50,0.764,0.427311182,2.2387704849,SAT,queen4
0.0324863296,0.0970783482,1,50,0.7644,0.5410225391,2.1183042526,SAT,queen4
0.0325119714,0.0971415183,1,50,0.7648,0.2277987003,2.6906795502,SAT,queen4
0.0325362039,0.0972105194,0.9,50,0.7652,0.3571867943,2.8563358784,SAT,queen4
0.0325632209,0.097268644,0.9,50,0.7656,0.3206295967,1.8971021175,SAT,queen4
0.0325908297,0.0973427147,0.9,50,0.766,0.7771162987,2.4913179874,SAT,queen4
0.032628927,0.0974213169,1,50,0.7664,0.2892842293,2.1307783127,SAT,queen4
0.0326594368,0.0975009136,0.8,50,0.7668,0.2716813087,2.4224703312,SAT,queen4
0.0326940313,0.097588095,1,50,0.7672,0.6277418137,2.4627084732,SAT,queen4
0.0327187522,0.0976511542,1,50,0.7676,0.5158410072,1.9565243721,SAT,queen4
0.0327409845,0.0977074139,0.9,50,0.768,1.168033123,1.958599329,SAT,queen4
0.0327649855,0.0977689985,1,50,0.7684,0.3042242527,2.5916974545,SAT,queen4
0.0327898752,0.0978258492,0.7,50,0.7688,0.2363152504,2.2208898067,SAT,queen4
0.0328158317,0.0978955757,0.8,50,0.7692,0.2583348751,2.8016986847,SAT,queen4
0.0328401058,0.097951205,0.9,50,0.7696,0.3410036564,2.3276159763,SAT,queen4
0.0328637681,0.0980092819,0.6,50,0.77,0.264092207,2.1674098969,SAT,queen4
0.032897834,0.0980866801,1,50,0.7704,0.263982296,2.2011582851,SAT,queen4
0.0329239308,0.0981643373,0.7,50,0.7708,0.3027124405,2.9212214947,SAT,queen4
0.0329525975,0.0982369325,1,50,0.7712,0.6858663559,2.5856237411,SAT,queen4
0.0329805326,0.0983069663,0.7,50,0.7716,0.4456586838,2.5596530437,SAT,queen4
0.0330076624,0.098369214,0.9,50,0.772,0.4034705162,2.4846558571,SAT,queen4
0.033033563,0.0984336181,1,50,0.7724,0.3949427605,2.4031205177,SAT,queen4
0.0330574425,0.0984970225,0.9,50,0.7728,0.3818182945,2.7101101875,SAT,queen4
0.0330851482,0.0985642105,0.9,50,0.7732,0.7648787498,2.6526076794,SAT,queen4
0.0331074224,0.0986295589,1,50,0.7736,0.3049998283,2.5982477665,SAT,queen4
0.0331313641,0.0986867009,0.9,50,0.774,0.2840335369,2.3243830204,SAT,queen4
0.0331544828,0.0987498199,0.6,50,0.7744,0.5367181301,2.5598611832,SAT,queen4
0.0331798818,0.0988156391,0.5,50,0.7748,0.2585022449,2.2249438763,SAT,queen4
0.0332022217,0.0988796188,0.9,50,0.7752,0.6713449955,2.8260865211,SAT,queen4
0.033226533,0.098931449,0.8,50,0.7756,0.553992033,3.2184262276,SAT,queen4
0.0332539507,0.0990006747,0.8,50,0.776,0.3363676071,2.8474662304,SAT,queen4
0.0332820445,0.0990644398,0.9,50,0.7764,0.615452528,2.7890956402,SAT,queen4
0.0333079133,0.0991256404,0.8,50,0.7768,0.3261744976,2.4545738697,SAT,queen4
0.0333351886,0.0991966019,0.9,50,0.7772,0.5662055016,2.1836225986,SAT,queen4
0.0333628481,0.0992711085,0.8,50,0.7776,0.2896153927,3.073366642,SAT,queen4
0.0333859491,0.0993361541,0.8,50,0.778,0.2750966549,2.4642531872,SAT,queen4
0.0334007604,0.0993819448,0.9,50,0.7784,0.2176985741,2.0488009453,SAT,queen4
0.0334195596,0.0994308301,0.9,50,0.7788,0.2502222061,2.117446661,SAT,queen4
0.0334358813,0.0994649577,0.9,50,0.7792,0.2047510147,2.3782830238,SAT,queen4
0.0334508615,0.0995007695,1,50,0.7796,0.2113409042,1.8333218098,SAT,queen4
0.0334639214,0.0995283037,1,50,0.78,0.581704855,2.7510180473,SAT,queen4
0.0334781779,0.0995537047,0.8,50,0.7804,0.2875630856,1.8481898308,SAT,queen4
0.0334914934,0.0995832024,0.6,50,0.7808,0.336360693,2.2444396019,SAT,queen4
0.0335050921,0.0996132722,1,50,0.7812,0.3198747635,1.5391318798,SAT,queen4
0.0335244025,0.0996617895,0.8,50,0.7816,0.1788804531,1.8097758293,SAT,queen4
0.0335332378,0.0996846338,0.5,50,0.782,0.3286139965,1.3694548607,SAT,queen4
0.0335394416,0.0996900924,0.8,50,0.7824,0.1824240685,1.2288200855,SAT,queen4
0.0335490276,0.0997078257,0.3,50,0.7828,0.391232729,1.2972881794,SAT,queen4
0.0335562913,0.0997259449,1,50,0.7832,0.258341074,1.4468920231,SAT,queen4
0.0335633777,0.0997410669,0.8,50,0.7836,0.3069252968,1.4482021332,SAT,queen4
0.0335676635,0.0997528128,0.8,50,0.784,0.2402985096,1.6501841545,SAT,queen4
0.0335725857,0.0997641069,0.8,50,0.7844,0.3421218395,1.2238225937,SAT,queen4
0.0335829537,0.0997935465,0.8,50,0.7848,1.3450694084,1.7171969414,SAT,queen4
0.0335925867,0.0998097383,0.9,50,0.7852,0.4791579247,1.2454481125,SAT,queen4
0.0336018763,0.0998313915,0.8,50,0.7856,0.1804406643,1.5767719746,SAT,queen4
0.0336076018,0.0998421074,0.6,50,0.786,0.1725482941,1.3302361965,SAT,queen4
0.0336141922,0.0998465416,0.6,50,0.7864,0.1811616421,1.5852892399,SAT,queen4
0.0336203629,0.0998534796,1,50,0.7868,0.1486618519,1.2974896431,SAT,queen4
0.0336259837,0.0998622591,0.5,50,0.7872,0.3428707123,1.5889117718,SAT,queen4
0.0336324385,0.0998701221,1,50,0.7876,0.5069100857,1.8963131905,SAT,queen4
0.0336369146,0.0998758455,1,50,0.788,0.2119750977,1.5041632652,SAT,queen4
0.0336439199,0.0998875266,1,50,0.7884,0.4005081654,1.7894027233,SAT,queen4
0.0336501637,0.0998910119,0.6,50,0.7888,0.2168045044,1.5711655617,SAT,queen4
0.0336559189,0.0998980813,0.5,50,0.7892,0.3441460133,1.7971875668,SAT,queen4
0.0336596751,0.0999013446,0.5,50,0.7896,0.2862632275,1.4021954536,SAT,queen4
0.033665357,0.099916387,0.6,50,0.79,0.1776201725,1.2439310551,SAT,queen4
0.0336741087,0.0999379437,1,50,0.7904,0.9463162422,2.0688033104,SAT,queen4
0.0336796852,0.0999445018,0.8,50,0.7908,0.925101757,1.320990324,SAT,queen4
0.0336917899,0.0999687713,0.2,50,0.7912,0.6263558865,1.9414045811,SAT,queen4
0.0336982274,0.0999808785,1,50,0.7916,0.9195044041,2.3617925644,SAT,queen4
0.0337136963,0.1000191294,0.3,50,0.792,0.4181427956,2.3143036366,SAT,queen4
0.0337208077,0.1000316871,0.7,50,0.7924,0.4966125488,1.9100520611,SAT,queen4
0.0337346195,0.1000664557,0.6,50,0.7928,0.1798906326,2.366032362,SAT,queen4
0.0337498322,0.1001109213,0.6,50,0.7932,0.8264927864,2.209553957,SAT,queen4
0.0337561043,0.1001219473,0.5,50,0.7936,0.4948477745,1.9624772072,SAT,queen4
0.0337679007,0.1001538987,1,50,0.794,0.2213792801,1.9332182407,SAT,queen4
0.0337740177,0.1001681138,1,50,0.7944,0.387465477,1.8457040787,SAT,queen4
0.0337814989,0.1001738414,0.7,50,0.7948,0.3760039806,1.60034132,SAT,queen4
0.0337934384,0.1002021594,0.7,50,0.7952,0.3590552807,1.4387881756,SAT,queen4
0.0338013157,0.1002153536,0.9,50,0.7956,0.2777664661,1.2489836216,SAT,queen4
0.0338065442,0.1002313188,0.8,50,0.796,0.3432402611,1.4775071144,SAT,queen4
0.0338111796,0.1002378312,0.5,50,0.7964,0.2944009304,1.6052103043,SAT,queen4
0.0338167349,0.1002436324,0.8,50,0.7968,0.6866548061,1.4254667759,SAT,queen4
0.0338244272,0.1002679486,0.9,50,0.7972,0.3045608997,1.1351392269,SAT,queen4
0.0338342821,0.1002894483,0.6,50,0.7976,0.245701313,2.0394766331,SAT,queen4
0.0338392288,0.1002960184,0.8,50,0.798,0.185325861,1.289198637,SAT,queen4
0.0338447846,0.1003065225,0.6,50,0.7984,0.1947038174,2.1780159473,SAT,queen4
0.0338479713,0.1003090589,0.8,50,0.7988,0.2913188934,1.7541151047,SAT,queen4
0.0338525558,0.10031742,1,50,0.7992,0.2033514977,1.5769004822,SAT,queen4
0.033858095,0.1003245701,0.6,50,0.7996,0.3835062981,1.4165551662,SAT,queen4
0.0338650295,0.100338124,0.4,50,0.8,0.3312718868,1.6665701866,SAT,queen4
0.0338711058,0.1003462145,0.6,50,0.8004,0.4989492893,1.4080510139,SAT,queen4
0.033878792,0.1003614463,0.8,50,0.8008,0.1971049309,2.0766928196,SAT,queen4
0.0338941879,0.1003939434,0.8,50,0.8012,0.5361616611,1.6538817883,SAT,queen4
0.0339021155,0.1004055027,0.6,50,0.8016,0.7707469463,1.7319483757,SAT,queen4
0.0339080197,0.1004169604,0.6,50,0.802,0.2678523064,1.7133305073,SAT,queen4
0.0339121319,0.1004213479,0,50,0.8024,0.2187268734,1.5393285751,SAT,queen4
0.0339196321,0.1004367388,0.4,50,0.8028,0.179831028,1.42923522,SAT,queen4
0.0339243908,0.1004507728,0.4,50,0.8032,0.2063808441,1.8234565258,SAT,queen4
0.0339278395,0.1004580764,0.9,50,0.8036,0.9800493717,1.3386547565,SAT,queen4
0.0339341614,0.1004718296,0.3,50,0.804,0.4570343494,1.5528957844,SAT,queen4
0.03393966,0.1004792134,0.6,50,0.8044,0.30346632,1.4143066406,SAT,queen4
0.0339462677,0.1004856456,0.3,50,0.8048,0.1958940029,1.494603157,SAT,queen4
0.033951432,0.1004929663,0.9,50,0.8052,0.4317159653,1.6012032032,SAT,queen4
0.033955723,0.100498327,0.9,50,0.8056,0.2380642891,1.4570140839,SAT,queen4
0.0339636694,0.100516703,0.4,50,0.806,1.7970166206,2.195268631,SAT,queen4
0.0339678169,0.100521143,0.5,50,0.8064,0.9184510708,2.1080999374,SAT,queen4
0.0339716185,0.1005281409,0.6,50,0.8068,0.3551571369,1.1432979107,SAT,queen4
0.0339873548,0.100572351,0.4,50,0.8072,0.5971839428,2.9838092327,SAT,queen4
0.0340085226,0.1006165457,0.4,50,0.8076,0.3862833977,1.4840519428,SAT,queen4
0.03401584,0.1006309853,0.3,50,0.808,0.2257840633,1.8795385361,SAT,queen4
0.0340217281,0.1006403472,0.2,50,0.8084,0.5324499607,1.2159898281,SAT,queen4
0.0340287249,0.1006551155,0.8,50,0.8088,0.8472166061,2.6278948784,SAT,queen4
0.0340346169,0.1006635285,0.8,50,0.8092,0.3752465248,1.2307112217,SAT,queen4
0.0340387042,0.1006731633,0.2,50,0.8096,0.4578022957,1.6567847729,SAT,queen4
0.0340442192,0.1006809375,0.3,50,0.81,0.4674761295,1.9780161381,SAT,queen4
0.0340467083,0.1006852409,0.3,50,0.8104,0.2139437199,1.3986814022,SAT,queen4
0.0340523524,0.1006965538,0.7,50,0.8108,0.5680532455,1.1945621967,SAT,queen4
0.0340587822,0.1007156904,0.2,50,0.8112,0.1877846718,1.6336798668,SAT,queen4
0.0340659419,0.10072524,0.5,50,0.8116,0.2307713032,1.2652404308,SAT,queen4
0.0340726126,0.1007413539,0.6,50,0.812,0.2111468315,1.3708007336,SAT,queen4
0.0340787063,0.1007535845,0.8,50,0.8124,0.2396380901,2.0652487278,SAT,queen4
0.0340843619,0.1007566567,0,50,0.8128,0.2953398228,1.5098531246,SAT,queen4
0.0340913519,0.1007676399,0.4,50,0.8132,0.2472369671,1.8935317993,SAT,queen4
0.0340940631,0.1007737397,0,50,0.8136,0.6943218708,1.954720974,SAT,queen4
0.0340984596,0.1007758034,0.2,50,0.814,0.2543787956,1.4599533081,SAT,queen4
0.0341040182,0.1007850649,0.4,50,0.8144,0.8937399387,2.1837832928,SAT,queen4
0.0341065064,0.1007910678,0,50,0.8148,0.3105223179,1.4843277931,SAT,queen4
0.0341130438,0.1008003894,0,50,0.8152,0.254137516,2.2850592136,SAT,queen4
0.0341189036,0.1008097709,0.7,50,0.8156,0.363711834,1.6317946911,SAT,queen4
0.0341277582,0.100821185,0.5,50,0.816,1.1164968014,2.395765543,SAT,queen4
0.0341350644,0.100825958,0.3,50,0.8164,1.2623381615,1.548230648,SAT,queen4
0.0341408215,0.1008322378,0.5,50,0.8168,0.1612756252,1.6355564594,SAT,queen4
0.0341480035,0.1008459117,0.7,50,0.8172,4.5091691017,1.2287893295,SAT,queen11
0.0341523192,0.1008491611,0.3,50,0.8176,0.7364225388,1.6550447941,SAT,queen4
0.0341589935,0.100862898,0.6,50,0.818,0.6248216629,4.6598470211,SAT,queen4
0.0341671395,0.1008765787,0.2,50,0.8184,7.0405216217,2.1545000076,SAT,queen11
0.0341825023,0.1009154005,0.3,50,0.8188,1.425006628,2.0067367554,SAT,queen4
0.0341849652,0.1009167035,0.2,50,0.8192,0.3244035244,1.6233258247,SAT,queen4
0.0341910942,0.1009362518,0.3,50,0.8196,1.6754462719,1.9273910522,SAT,queen4
0.0341932869,0.1009414192,0.1,50,0.82,0.8237199783,2.2425181866,SAT,queen4
0.0342018864,0.1009562338,0.2,50,0.8204,1.4617264271,1.3256177902,SAT,queen11
0.0342064112,0.1009614666,0.4,50,0.8208,4.3181743622,1.5439105034,SAT,queen11
0.0342106362,0.1009735846,0,50,0.8212,0.2233552933,2.7935919762,SAT,queen4
0.0342116168,0.1009760341,0.6,50,0.8216,0.8723361492,1.5522997379,SAT,queen4
0.0342154575,0.1009817347,0.4,50,0.822,0.4452831745,1.7752013206,SAT,queen4
0.0342212042,0.1009882445,0.5,50,0.8224,0.3926479816,1.4064588547,SAT,queen4
0.0342258763,0.1009968988,0.4,50,0.8228,0.1586503983,2.4349238873,SAT,queen4
0.0342284953,0.1009984838,0.1,50,0.8232,1.6857151985,1.7878174782,SAT,queen4
0.034229519,0.1009986801,0,50,0.8236,1.7288734913,2.4887154102,SAT,queen4
0.0342298875,0.1010006046,0.2,50,0.824,7.3825297356,2.2877054214,SAT,queen11
0.0342338501,0.1010062014,0,50,0.8244,0.332618475,1.4879517555,SAT,queen4
0.0342392181,0.101009021,0.2,50,0.8248,0.7607522011,1.337044239,SAT,queen4
0.0342438838,0.1010164669,0,50,0.8252,0.479424715,2.3405554295,SAT,queen4
0.0342476163,0.1010219883,0.3,50,0.8256,0.3398683071,1.7172329426,SAT,queen4
0.0342517649,0.1010254576,0.4,50,0.826,1.9353084564,1.8360157013,SAT,queen11
0.0342519925,0.1010306554,0.2,50,0.8264,0.1448466778,3.0411503315,SAT,queen4
0.0342525799,0.1010283245,0.4,50,0.8268,0.1605267525,2.9759302139,SAT,queen4
0.0342549894,0.1010289263,0.3,50,0.8272,7.394037962,2.7570879459,SAT,queen11
0.034255871,0.1010287906,0,50,0.8276,0.6938991547,1.3060905933,SAT,queen4
0.0342583112,0.1010348475,0.1,50,0.828,0.1863012314,1.1769959927,SAT,queen4
0.0342636956,0.1010433571,0.2,50,0.8284,0.8451807499,2.643253088,SAT,queen4
0.0342658395,0.1010457056,0.1,50,0.8288,0.8395774364,2.0774445534,SAT,queen4
0.0342673215,0.1010468021,0.3,50,0.8292,2.0713198185,1.669000864,SAT,queen11
0.0342704569,0.1010521877,0.2,50,0.8296,0.5960009098,1.5406653881,SAT,queen4
0.0342751492,0.1010534803,0.2,50,0.83,0.4204242229,1.5837106705,SAT,queen4
0.0342758798,0.1010547256,0.1,50,0.8304,0.3962373734,1.3428645134,SAT,queen4
0.0342790198,0.1010604913,0.3,50,0.8308,0.9428136349,1.7471239567,SAT,queen4
0.0342810502,0.1010680472,0,50,0.8312,0.670062542,2.1345276833,SAT,queen4
0.0342836626,0.1010713102,0,50,0.8316,0.8125944138,2.64975214,SAT,queen4
0.0342848006,0.1010720551,0,50,0.832,3.8277237415,1.8586993217,SAT,queen11
0.0342856902,0.1010767156,0.5,50,0.8324,2.9156060219,2.0948760509,SAT,queen11
0.0342870506,0.1010799318,0.7,50,0.8328,3.7869889736,8.0259354115,SAT,queen4
0.034287827,0.1010791637,0.5,50,0.8332,0.3670287132,2.6717536449,SAT,queen4
0.0342910626,0.1010826969,0.1,50,0.8336,0.506582737,3.6595418453,SAT,queen4
0.0342927122,0.1010844431,0.1,50,0.834,2.2885370255,5.2045099735,SAT,queen4
0.0342938544,0.101086489,0.2,50,0.8344,0.1456785202,4.0423641205,SAT,queen4
0.0342968601,0.1010912857,0,50,0.8348,0.2191739082,2.2574288845,SAT,queen4
0.0342990329,0.1010924303,0,50,0.8352,0.2650921345,1.4821341038,SAT,queen4
0.0343024472,0.1010999038,0.1,50,0.8356,5.5347688198,4.1664242744,SAT,queen11
0.034305777,0.1011018566,0,50,0.836,1.0756340027,1.5057442188,SAT,queen4
0.0343108846,0.1011060803,0.2,50,0.8364,0.3821554184,1.4160790443,SAT,queen4
0.0343147874,0.1011119394,0,50,0.8368,1.5669257641,3.4821498394,SAT,queen4
0.0343165579,0.101115569,0.1,50,0.8372,2.9609224796,2.5660328865,SAT,queen11
0.0343185681,0.1011171588,0.4,50,0.8376,0.3552629948,1.8532836437,SAT,queen4
0.0343221964,0.1011267566,0,50,0.838,0.3521454334,2.072984457,SAT,queen4
0.0343252829,0.1011313828,0.1,50,0.8384,1.8417327404,3.6839253902,SAT,queen4
0.0343271603,0.1011340507,0.2,50,0.8388,1.9615988731,5.0272881985,SAT,queen4
0.034330058,0.1011368111,0.2,50,0.8392,0.2891118526,1.4147994518,SAT,queen4
0.0343410507,0.1011669581,0.2,50,0.8396,3.1953206062,1.41492486,SAT,queen11
0.0343443113,0.1011728394,0.1,50,0.84,5.9364016056,23.035500288,SAT,queen4
0.03434604,0.1011716521,0,50,0.8404,0.2514677048,1.5212357044,SAT,queen4
0.0343490514,0.101171471,0,50,0.8408,0.8857815266,1.314522028,SAT,queen4
0.0343520668,0.101174543,0,50,0.8412,0.2408332825,11.6763796806,SAT,queen4
0.0343579251,0.1011875501,0,50,0.8416,1.2530272007,2.095757246,SAT,queen4
0.0343596092,0.1011926111,0,50,0.842,0.7407023907,1.1964886189,SAT,queen4
0.0343610312,0.1011944878,0.3,50,0.8424,5.3742525578,4.6388275623,SAT,queen11
0.034358215,0.1011819381,0,50,0.8428,0.8855428696,2.550675869,SAT,queen4
0.0343548374,0.1011718073,0.1,50,0.8432,8.2256073952,1.7554328442,SAT,queen11
0.0343535603,0.1011637075,0,50,0.8436,2.2336676121,1.2293303013,SAT,queen11
0.0343521574,0.101155236,0,50,0.844,3.0144886971,1.8884191513,SAT,queen11
0.0343501508,0.1011443845,0.1,50,0.8444,0.4308936596,1.7085783482,SAT,queen4
0.0343485605,0.1011384475,0.1,50,0.8448,7.694306612,4.5319840908,SAT,queen11
0.0343467648,0.1011280581,0,50,0.8452,1.1801042557,3.309538126,SAT,queen4
0.0343451231,0.1011202453,0.1,50,0.8456,0.30119133,1.1731581688,SAT,queen4
0.0343448308,0.1011188753,0.1,50,0.846,7.3693363667,7.2760615349,SAT,queen11
0.034344027,0.1011132503,0,50,0.8464,23.7441523075,1.2436552048,SAT,queen11
0.0343424653,0.101103935,0,50,0.8468,6.1616504192,3.0431675911,SAT,queen11
0.034340098,0.1010953632,0.1,50,0.8472,1.5241291523,2.2407536507,SAT,queen4
0.03433934,0.1010926123,0,50,0.8476,32.3617959023,32.2041127682,SAT,queen11
0.0343371924,0.1010841221,0,50,0.848,7.3794355392,1.6589767933,SAT,queen11
0.0343371557,0.1010779714,0,50,0.8484,3.7990832329,4.4228742123,SAT,queen4
0.0343400744,0.1010835321,0,50,0.8488,1.8354115486,2.9310908318,SAT,queen4
0.034339199,0.1010759358,0,50,0.8492,1.3117556572,9.1870851517,SAT,queen4
0.0343424684,0.1010796133,0.1,50,0.8496,20.2106564045,5.0126736164,SAT,queen11
0.0343430847,0.1010777344,0,50,0.85,0.1349027157,1.1521193981,SAT,queen4
0.0343474531,0.1010923029,0,50,0.8504,1.8052580357,2.7296767235,SAT,queen4
0.0343450982,0.1010820204,0,50,0.8508,35.5959396362,36.3527030945,SAT,queen4
0.0343432624,0.1010769424,0,50,0.8512,45.1318674088,76.6683442593,SAT,queen4
0.0343414025,0.1010690057,0,50,0.8516,9.5027003288,4.3452339172,SAT,queen11
0.0343390381,0.1010595126,0,50,0.852,2.6832528114,1.0873029232,SAT,queen11
0.0343389685,0.1010577612,0.1,50,0.8524,7.8078711033,3.2353100777,SAT,queen11
0.0343374302,0.1010522775,0,50,0.8528,5.3215751648,1.6098890305,SAT,queen11
0.0343381621,0.1010542209,0.1,50,0.8532,2.2349531651,1.0626840591,SAT,queen11
0.0343376337,0.101052345,0,50,0.8536,0.6800367832,4.9018244743,SAT,queen4
0.0343419679,0.1010646561,0,50,0.854,6.2326614857,6.2947301865,SAT,queen11
0.0343408757,0.101059394,0,50,0.8544,4.2842772007,5.0836732388,SAT,queen4
0.0343407846,0.1010561687,0,50,0.8548,9.9749493599,10.9029288292,SAT,queen4
0.0343398971,0.101047033,0,50,0.8552,0.5564610958,1.3183000088,SAT,queen4
0.0343412678,0.1010467181,0,50,0.8556,1.431548357,2.3149528503,SAT,queen4
0.034340488,0.1010400064,0,50,0.856,3.7664093971,3.6412014961,SAT,queen11
0.0343396992,0.1010355151,0,50,0.8564,0.1014933586,1.0357129574,UnSAT,queen4
0.0343411002,0.1010378852,0,50,0.8568,7.6809892654,10.459936142,SAT,queen4
0.0343400954,0.1010292066,0,50,0.8572,0.7159113884,1.3806974888,SAT,queen4
0.0343395935,0.1010257145,0,50,0.8576,5.7797722816,6.9968526363,SAT,queen4
0.0343385767,0.1010183497,0,50,0.858,2.1439876556,3.0619168282,SAT,queen4
0.0343365755,0.1010104163,0,50,0.8584,5.0167849064,6.5039975643,SAT,queen4
0.0343347117,0.1010018336,0,50,0.8588,9.3581066132,9.1229875088,SAT,queen11
0.0343332043,0.1009945618,0,50,0.8592,0.5798566341,1.2906720638,SAT,queen4
0.0343339003,0.1009947616,0,50,0.8596,7.3002700806,2.0862784386,SAT,queen11
0.0343318083,0.1009878799,0,50,0.86,0.2032601833,1.1527745724,SAT,queen4
0.0343320657,0.1009853091,0,50,0.8604,0.4267220497,1.210467577,SAT,queen4
0.0343331445,0.1009912336,0,50,0.8608,1.0099112988,1.0600912571,SAT,queen11
0.0343320573,0.1009851876,0,50,0.8612,1.8250384331,3.3836686611,SAT,queen4
0.0343294254,0.1009782727,0,50,0.8616,0.8844139576,1.7091212273,SAT,queen4
0.0343272007,0.1009687502,0,50,0.862,5.1275436878,5.0927357674,SAT,queen11
0.034325575,0.1009592242,0.1,50,0.8624,7.0490202904,7.3337407112,SAT,queen4
0.034323274,0.1009489901,0,50,0.8628,3.2188062668,3.6237347126,SAT,queen4
0.0343217509,0.1009412047,0,50,0.8632,0.5311985016,1.45378232,SAT,queen4
0.0343228022,0.100947954,0,50,0.8636,5.1529233456,6.7346456051,SAT,queen4
0.0343212346,0.1009414646,0.1,50,0.864,0.8703548908,1.4592931271,SAT,queen4
0.0343225183,0.1009425357,0,50,0.8644,1.1018898487,1.9197368622,SAT,queen4
0.0343209741,0.1009350979,0,50,0.8648,5.8540055752,5.6482446194,SAT,queen11
0.0343190536,0.100926907,0,50,0.8652,11.0239439011,11.0926249027,SAT,queen11
0.0343175175,0.1009200846,0,50,0.8656,0.4334847927,1.2967438698,SAT,queen4
0.0343169846,0.1009198937,0,50,0.866,0.1963891983,1.0612151623,SAT,queen4
0.0343162672,0.1009184869,0,50,0.8664,0.4137232304,1.2581064701,SAT,queen4
0.0343176888,0.100917777,0,50,0.8668,0.2554984093,1.1117250919,SAT,queen4
0.0343173975,0.1009179278,0,50,0.8672,1.4401834011,1.8454749584,SAT,queen4
0.0343154949,0.1009077833,0,50,0.8676,0.1030550003,0.9632282257,UnSAT,queen4
0.0343174709,0.1009077182,0,50,0.868,1.6109476089,2.2944567204,SAT,queen4
0.0343158528,0.1008966685,0,50,0.8684,0.7508862019,1.5483086109,SAT,queen4
0.0343149475,0.1008939965,0,50,0.8688,1.6559798717,2.456936121,SAT,queen4
0.034313107,0.1008859878,0,50,0.8692,0.6688401699,1.1791026592,SAT,queen4
0.0343117316,0.1008826093,0,50,0.8696,0.6254286766,1.2854678631,SAT,queen4
0.034312725,0.1008859674,0,50,0.87,0.1090898514,1.0728776455,UnSAT,queen4
0.0343143787,0.1008918118,0,50,0.8704,0.5326743126,1.2253975868,SAT,queen4
0.0343159661,0.1008947111,0,50,0.8708,0.1172251701,0.9090473652,SAT,queen4
0.0343155124,0.1008907611,0,50,0.8712,0.2691411972,1.2921676636,SAT,queen4
0.034316927,0.1008928251,0,50,0.8716,0.6688148975,1.6387627125,SAT,queen4
0.0343154941,0.1008844986,0,50,0.872,0.1550478935,0.9907479286,SAT,queen4
0.0343174157,0.1008851598,0,50,0.8724,0.2923774719,1.1278636456,SAT,queen4
0.0343191574,0.1008905162,0,50,0.8728,0.1030235291,0.9308197498,UnSAT,queen4
0.0343198811,0.1008902318,0,50,0.8732,0.1660139561,0.9944410324,SAT,queen4
0.0343210797,0.1008885008,0,50,0.8736,0.1519565582,1.2271201611,UnSAT,queen4
0.034323379,0.1008924569,0,50,0.874,0.1644861698,0.9881329536,SAT,queen4
0.0343254242,0.1008949162,0,50,0.8744,0.1291909218,0.9713456631,SAT,queen4
0.034328415,0.1009020632,0,50,0.8748,0.1280047894,1.1154520512,SAT,queen4
0.0343290584,0.100902554,0,50,0.8752,0.3846080303,1.1478538513,SAT,queen4
0.0343306598,0.1009052675,0,50,0.8756,0.1168417931,0.9738616943,SAT,queen4
0.0343331413,0.1009082874,0,50,0.876,0.1146550179,1.0396494865,UnSAT,queen4
0.0343349724,0.1009119375,0,50,0.8764,0.1422421932,0.9273085594,SAT,queen4
0.0343376045,0.1009144774,0,50,0.8768,0.146658659,0.9754686356,UnSAT,queen4
0.0343385227,0.1009152129,0,50,0.8772,0.1531877518,1.1155252457,SAT,queen4
0.0343411766,0.1009181056,0,50,0.8776,0.1410074234,0.9626703262,SAT,queen4
0.0343435801,0.1009220066,0,50,0.878,0.1401722431,0.9758136272,SAT,queen4
0.0343455173,0.1009258841,0,50,0.8784,0.3870170116,1.2133808136,SAT,queen4
0.0343476208,0.1009287101,0,50,0.8788,0.1448893547,1.0053710938,SAT,queen4
0.0343491593,0.1009315435,0,50,0.8792,0.1380221844,0.9524278641,UnSAT,queen4
0.0343521068,0.1009346818,0,50,0.8796,0.153942585,1.0742657185,SAT,queen4
0.0343533852,0.1009341565,0,50,0.88,0.1619713306,1.020209074,UnSAT,queen4
0.0343540328,0.1009310613,0,50,0.8804,0.1627347469,1.1129415035,UnSAT,queen4
0.0343561837,0.1009389422,0,50,0.8808,0.2020542622,1.1018443108,SAT,queen4
0.0343588154,0.100943368,0,50,0.8812,0.1482076645,0.9473547935,SAT,queen4
0.0343609927,0.100946476,0,50,0.8816,0.1633751392,1.0111222267,SAT,queen4
0.0343628327,0.1009568245,0,50,0.882,0.1020448208,1.1009795666,UnSAT,queen4
0.0343650875,0.1009640391,0,50,0.8824,0.1096947193,1.0111379623,SAT,queen4
0.0343688419,0.1009693468,0,50,0.8828,0.1126523018,0.9731585979,SAT,queen4
0.034372752,0.1009828506,0,50,0.8832,0.100728035,1.0925748348,SAT,queen4
